Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately dissatisfied,45000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Slightly dissatisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,92000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,3e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,101000,Associate degree,100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,78000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,72000,"Other doctoral degree (Ph.D, Ed.D., etc.)","5,000 to 9,999 employees",No,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,65 years or older,White or of European descent,2,No,Daily or almost every day
Male,Extremely dissatisfied,89161,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,5e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,135000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,103500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,99000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Slightly satisfied,132000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Slightly satisfied,123000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,88000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Female,Moderately satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,61000,Some college/university study without earning a degree,Fewer than 10 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent;East Asian,2,No,1 - 2 times per week
Female,Slightly dissatisfied,60000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian,2,No,I don't typically exercise
Male,Slightly satisfied,129000,Some college/university study without earning a degree,"10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,89200,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,103000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,83000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Black or of African descent,3,No,I don't typically exercise
Male,Moderately satisfied,97500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,126000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,1680000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Slightly dissatisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly dissatisfied,176000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,3 - 4 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,73000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,130000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Slightly satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,94000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,73906,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,Over 12 hours,1 - 2 hours,No,25 - 34 years old,East Asian;South Asian,3,Depends on what it is,3 - 4 times per week
Female,Moderately satisfied,97000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Neither satisfied nor dissatisfied,160000,Some college/university study without earning a degree,20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,3e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,135000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,180000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Extremely dissatisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,84000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,119000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,450000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Yes,1 - 2 times per week
Male,Moderately dissatisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Extremely satisfied,135000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,3 - 4 times per week,Over 12 hours,30 - 59 minutes,No,35 - 44 years old,East Asian,2,No,1 - 2 times per week
Male,Slightly satisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,73000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Slightly dissatisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent,1,No,3 - 4 times per week
Female,Slightly dissatisfied,84000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,62000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,62000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,4,No,Daily or almost every day
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Female;Transgender,Slightly satisfied,30000,Some college/university study without earning a degree,10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,120000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina,2,No,1 - 2 times per week
Male,Extremely satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,77000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,East Asian,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,190000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,75000,Some college/university study without earning a degree,"1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,3,No,I don't typically exercise
