Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Neutral,72000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,155000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,180000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Neutral,480000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,More than 4,Depends on what it is,3 - 4 times per week
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,162000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,92000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,More than 4,No,I don't typically exercise
Male,Satisfied,53,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,40000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Female,Satisfied,56000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",No,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Non-Binary,Neutral,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,75500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,113000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Neutral,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,52000,Associate degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,137500,Associate degree,100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Neutral,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,129000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Daily or almost every day,Over 12 hours,30 - 59 minutes,No,18 - 24 years old,South Asian,3,Depends on what it is,1 - 2 times per week
Male,Dissatisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,South Asian,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,60000,Some college/university study without earning a degree,10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,112000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Female,Neutral,69500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,275000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Female,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Dissatisfied,55000,Some college/university study without earning a degree,100 to 499 employees,Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Female,Satisfied,144000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Satisfied,115500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,107500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,18 - 24 years old,Hispanic or Latino/Latina,2,Depends on what it is,I don't typically exercise
Female,Neutral,156653,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Satisfied,73500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,4,No,1 - 2 times per week
Male,Neutral,32000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,195000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,1e+05,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,78000,Associate degree,Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Non-Binary,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Female,Satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,170000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,55 - 64 years old,Hispanic or Latino/Latina,2,No,3 - 4 times per week
Male,Dissatisfied,3e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,36000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,1,No,1 - 2 times per week
Female,Dissatisfied,92000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,155000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,250000,Associate degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,171912,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Female,Dissatisfied,744000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,No,I don't typically exercise
Male,Dissatisfied,123000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,East Asian,2,No,1 - 2 times per week
Male,Satisfied,61000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,76272,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,1560000,Some college/university study without earning a degree,20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,"Native American, Pacific Islander, or Indigenous Australian",2,No,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,98000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Dissatisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Female,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,71000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,450000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,3 - 4 hours,Yes,45 - 54 years old,East Asian,3,No,1 - 2 times per week
